symbol,name,price,change_price,change_percent,market_price
CHICKS-USD,SolChicks Token USD,0.000093,0.000002,2.23%,"59,612"
TNT22863-USD,Tenti USD,0.000086,0.000010,12.55%,"59,581"
SNY-USD,Synthetify USD,0.010394,0.000133,1.30%,"58,468"
SHACK28896-USD,Shackleford USD,0.061487,-0.004515,-6.84%,"58,284"
WQT-USD,WorkQuest Token USD,0.000532,0.000083,18.57%,"56,511"
FOC-USD,TheForce Trade USD,0.000699,0.000002,0.27%,"56,066"
XCT-USD,Citadel.one USD,0.006199,-0.000024,-0.38%,"55,767"
LYRA-USD,Scrypta USD,0.002196,0.000057,2.66%,"54,874"
DAPP-USD,LiquidApps USD,0.000077,-0.000002,-2.04%,"54,439"
GMD-USD,The Coop Network USD,0.000253,-0.000000,-0.01%,"53,869"
OPCT-USD,Opacity USD,0.000656,0.000016,2.47%,"52,753"
AITRA-USD,Aitra USD,0.007367,0.000000,0.00%,"48,612"
GUM-USD,Gourmet Galaxy USD,0.014618,-0.000728,-4.75%,"48,415"
MCC-USD,MultiCoinCasino USD,0.010063,0.000000,0.00%,"48,380"
SPUME-USD,Spume Protocol USD,0.000969,0.000006,0.65%,"47,805"
ALLBI-USD,ALL BEST ICO USD,0.000032,0.000000,1.37%,"46,411"
BYN-USD,NBX USD,0.004944,-0.000082,-1.63%,"43,815"
CANDY11083-USD,TripCandy USD,0.000209,0.000000,0.01%,"43,773"
INN-USD,Innova USD,0.006242,0.000000,0.01%,"43,078"
SFUEL-USD,SparkPoint Fuel USD,0.001500,0.000006,0.39%,"42,565"
RGP-USD,Rigel Protocol USD,0.016943,0.000051,0.30%,"42,273"
SHOE-USD,ShoeFy USD,0.003206,-0.000038,-1.17%,"41,716"
POLIS-USD,Polis USD,0.004186,0.000091,2.23%,"41,161"
LFG-USD,Gamerse USD,0.000240,-0.000000,-0.06%,"40,877"
SNB-USD,SynchroBitcoin USD,0.000495,0.000012,2.41%,"39,783"
KWT-USD,Kawaii Islands USD,0.001307,0.000000,0.00%,"39,212"
SPWN-USD,Bitspawn USD,0.000076,-0.000005,-5.63%,"38,916"
CORX-USD,CorionX USD,0.000295,0.000003,1.03%,"38,387"
BTT22259-USD,Bitteam token USD,0.000083,0.000001,1.39%,"38,262"
AFEN-USD,AFEN Blockchain Network USD,0.000258,-0.000002,-0.60%,"37,922"
RED21690-USD,RED TOKEN USD,0.00000582,0.00000004,0.77%,"37,819"
SCONEX-USD,Sportcash One USD,0.002901,0.000024,0.85%,"36,867"
TOTM-USD,TotemFi USD,0.005949,0.000000,0.01%,"36,370"
MMO-USD,MMOCoin USD,0.000530,-0.000162,-23.42%,"36,291"
PRARE-USD,POLKARARE USD,0.003169,0.000229,7.80%,"36,077"
NRFB-USD,NuriFootBall USD,0.000173,0.000007,3.98%,"36,039"
EGG8449-USD,Goose Finance USD,0.020418,-0.000190,-0.92%,"35,836"
VIVO-USD,Vivo USD,0.006610,0.000724,12.29%,"35,639"
HERO11067-USD,Step Hero USD,0.002723,0.000129,4.96%,"35,267"
BEER-USD,Beer Money USD,0.000890,0.000007,0.83%,"34,719"
OMC-USD,Ormeus Cash USD,0.000180,-0.000000,-0.01%,"34,271"
NSURE-USD,Nsure.Network USD,0.005894,0.000131,2.27%,"33,413"
GENESIS-USD,Genesis Worlds USD,0.000210,-0.001183,-84.94%,"33,316"
RAGE-USD,Rage Fan USD,0.000587,0.000033,5.92%,"33,294"
ERA-USD,Era Token (Era7) USD,0.000717,0.000014,1.97%,"32,977"
OSWAP-USD,OpenSwap USD,0.001546,0.000000,0.00%,"32,639"
BOUTS-USD,BoutsPro USD,0.000424,0.000015,3.75%,"32,499"
BETU-USD,BetU USD,0.000301,-0.000001,-0.23%,"32,394"
BEM-USD,BEMIL Coin USD,0.000032,0.000002,6.31%,"32,156"
SMTY-USD,Smoothy USD,0.006250,0.000119,1.94%,"31,809"
XDOGE14840-USD,ClassicDoge USD,0.00000208,0.00000005,2.28%,"31,629"
ALPHR-USD,Alphr finance USD,0.017335,0.000171,0.99%,"29,973"
ARCO-USD,AquariusCoin USD,0.006519,0.000030,0.47%,"29,555"
1UP-USD,Uptrennd USD,0.000072,0.000002,2.67%,"28,834"
ATMOS-USD,Atmos USD,0.000453,0.000012,2.69%,"28,431"
AZUKI-USD,Azuki USD,0.002474,0.000085,3.54%,"27,914"
ROOM-USD,OptionRoom USD,0.002184,0.000478,28.03%,"27,279"
NTRN-USD,Neutron USD,0.000697,0.000018,2.65%,"27,274"
BLS24654-USD,BlueSale Finance USD,0.017505,0.000932,5.62%,"27,180"
STAK9441-USD,Jigstack USD,0.000015,0.000000,0.01%,"27,176"
ARCH-USD,Archimedes Finance USD,0.279883,0.035447,14.50%,"27,155"
AIM-USD,ModiHost USD,0.021610,0.000554,2.63%,"26,940"
PYRO-USD,PYRO Network USD,0.000034,0.000001,2.26%,"26,714"
TAP-USD,Tapx USD,0.001023,0.000000,0.00%,"26,301"
KFT-USD,Knit Finance USD,0.004968,-0.000278,-5.30%,"24,340"
UNI-USD,UNICORN Token USD,0.000223,0.000006,2.69%,"23,860"
HIBAKC-USD,hiBAKC USD,0.003928,0.000066,1.70%,"23,568"
ANRX-USD,AnRKey X USD,0.000117,0.000000,0.00%,"23,412"
VEKTOR-USD,VEKTOR USD,0.00000006,0.00000000,5.14%,"23,233"
GOSS-USD,Gossip Coin USD,0.000697,0.000018,2.65%,"22,643"
KGO-USD,KIWIGO USD,0.000533,0.000000,0.00%,"22,604"
IPX-USD,Tachyon Protocol USD,0.000083,-0.000000,-0.27%,"22,109"
MEL-USD,MELX USD,0.001088,-0.000000,-0.01%,"22,089"
TZC-USD,TrezarCoin USD,0.000070,0.000002,2.65%,"21,673"
LUC-USD,Lucretius USD,0.000086,0.000006,7.15%,"21,085"
BNU-USD,ByteNext USD,0.001182,-0.000029,-2.43%,"20,385"
NDX-USD,Indexed Finance USD,0.023648,-0.000492,-2.04%,"20,214"
XUI-USD,YouSUI USD,0.008204,-0.000742,-8.29%,"19,931"
SKYRIM-USD,Skyrim Finance USD,0.000959,0.000064,7.17%,"19,469"
ISA-USD,Islander USD,0.000035,0.000001,4.04%,"19,337"
DOM-USD,Ancient Kingdom USD,0.000012,0.000000,0.85%,"19,176"
PHNX-USD,PhoenixDAO USD,0.000216,0.000006,2.67%,"18,806"
UFARM-USD,UniFarm USD,0.000490,-0.000004,-0.81%,"18,786"
HTZ-USD,Hertz Network USD,0.00000352,-0.00000000,-0.01%,"18,462"
RENA-USD,Warena USD,0.002688,-0.000099,-3.56%,"18,448"
1MIL-USD,1MillionNFTs USD,0.151492,0.000795,0.53%,"18,178"
MAKI-USD,MakiSwap USD,0.000261,-0.000000,-0.01%,"18,003"
TWIN-USD,Twinci USD,0.089590,-0.000013,-0.01%,"17,918"
N8V-USD,NativeCoin USD,0.000697,0.000018,2.67%,"17,300"
GXT7310-USD,Gem Exchange and Trading USD,0.000198,0.000022,12.32%,"16,579"
SWP20973-USD,SPRINT USD,0.000084,0.000006,7.70%,"16,362"
FIU-USD,beFITTER USD,0.000335,0.000020,6.19%,"15,914"
CSPN-USD,Crypto Sports Network USD,0.005792,-0.000120,-2.02%,"15,854"
NCASH-USD,Nitro Network USD,0.00000214,-0.00000069,-24.43%,"15,664"
LITHO-USD,Lithosphere USD,0.000247,0.000022,9.77%,"15,421"
LUS-USD,Luna Rush USD,0.003214,-0.000045,-1.39%,"14,624"
MOWA-USD,Moniwar USD,0.001173,0.000001,0.07%,"12,683"
INNBC-USD,Innovative Bioresearch Coin USD,0.00000001,0.00000000,0.00%,"12,301"
GAJ-USD,Gaj Finance USD,0.006255,0.000023,0.36%,"12,142"
MDTK-USD,MDtoken USD,0.002870,0.000044,1.56%,"11,787"
NIFT-USD,Niftify USD,0.000993,0.000102,11.44%,"11,419"
REW-USD,Rewardiqa USD,0.001107,-0.000011,-0.99%,"11,070"
PXT24346-USD,Pixer Eternity USD,0.018845,0.000021,0.11%,"10,792"
SGT8445-USD,SharedStake USD,0.071398,0.000324,0.46%,"10,710"
XDNA7262-USD,extraDNA USD,0.00000870,-0.00000000,-0.01%,"10,354"
PRVC-USD,PrivaCoin USD,0.000784,-0.000000,-0.01%,"10,053"
SNN-USD,SeChain USD,0.00000057,-0.00000002,-3.92%,"9,674"
SCHO-USD,Scholarship Coin USD,0.000650,0.000000,0.00%,"8,992"
MARTK-USD,Martkist USD,0.000517,0.000002,0.32%,"8,770"
STREAM-USD,Streamit Coin USD,0.000647,0.000002,0.32%,"8,749"
FLL-USD,Feellike USD,0.004760,0.000000,0.00%,"8,498"
CNTM-USD,Connectome USD,0.006902,0.000301,4.56%,"8,356"
TEM23082-USD,TemDAO USD,0.00000030,0.00000000,0.00%,"8,137"
LMT-USD,Lympo Market Token USD,0.000260,0.000000,0.00%,"7,978"
LAND-USD,Landbox USD,0.000101,-0.000003,-2.88%,"7,717"
ACOIN-USD,Acoin USD,0.006275,0.000162,2.65%,"7,655"
SWG-USD,Swirge USD,0.000622,-0.000004,-0.71%,"7,452"
GDR-USD,Guider USD,0.000028,-0.000046,-62.44%,"7,175"
AVA22733-USD,Avatly USD,0.000032,0.000000,0.55%,"7,135"
KCASH-USD,Kcash USD,0.000016,0.000000,0.01%,"7,129"
GRIMM-USD,Grimm USD,0.000112,0.000003,2.67%,"6,750"
BNF-USD,BonFi USD,0.000023,0.000001,2.28%,"6,693"
ETNA-USD,ETNA Network USD,0.000517,0.000080,18.21%,"6,246"
KWIK-USD,Kwikswap Protocol USD,0.000653,0.000014,2.16%,"6,206"
KWS-USD,Knight War - The Holy Trio USD,0.000191,-0.000003,-1.60%,"5,999"
PAYB-USD,Paybswap USD,0.000035,0.000001,2.21%,"5,331"
CARE22822-USD,CareCoin USD,0.00000268,-0.00000010,-3.63%,"5,177"
FUZE-USD,FUZE Token USD,6.6599,-1.3832,-17.20%,"4,984"
BSL-USD,BSClaunch USD,0.002475,0.000205,9.02%,"4,833"
ELET-USD,Elementeum USD,0.000903,-0.000019,-2.04%,"4,716"
KUV-USD,Kuverit USD,0.00000160,0.00000000,0.01%,"4,642"
HXA-USD,HXAcoin USD,0.000016,-0.000013,-45.09%,"4,625"
XMV-USD,MoneroV  USD,0.001464,0.000038,2.67%,"3,953"
XGM-USD,Defis USD,0.000028,0.000001,2.67%,"3,753"
AXE-USD,Axe USD,0.000697,0.000018,2.65%,"3,667"
DONU-USD,Donu USD,0.000697,0.000018,2.65%,"3,535"
FOTA15067-USD,FOTA - Fight Of The Ages USD,0.000481,-0.000009,-1.82%,"3,148"
MATE-USD,Mate USD,0.001159,0.000006,0.56%,"3,128"
EGG7665-USD,NestEGG Coin USD,0.000070,0.000002,2.65%,"2,952"
FBX18696-USD,FBX by KXCO USD,0.000306,0.000003,1.00%,"2,721"
KZC-USD,KZ Cash USD,0.001185,0.000031,2.65%,"1,853"
CRDT-USD,CRDT USD,0.000205,0.000005,2.32%,"1,798"
KEMA-USD,Kemacoin USD,0.000070,0.000002,2.65%,"1,698"
IRA-USD,Diligence USD,0.000067,0.000000,0.00%,"1,406"
CYL-USD,Crystal Token USD,0.002401,0.000059,2.50%,"1,355"
SEFA-USD,Mesefa USD,0.002711,0.000000,0.01%,"1,167"
CBIX-P-USD,Cubiex Power USD,0.006230,0.000937,17.70%,"1,050"
SCAP-USD,SafeCapital USD,0.000558,0.000014,2.65%,"1,033"
ZCR-USD,ZCore (old) USD,0.000078,0.000002,2.77%,972
PRMX-USD,PREMA USD,0.00000241,0.00000014,5.93%,695
ECU-USD,ECOSC USD,0.000674,0.000000,0.01%,580
STO-USD,Storeum USD,0.00000207,0.00000000,0.00%,578
PIAS-USD,PIAS USD,0.000013,-0.000000,-0.04%,541
SFG-USD,S.Finance USD,0.005882,-0.000292,-4.74%,499
ARNX-USD,Aeron USD,0.00000429,-0.00000067,-13.45%,85
ASKO-USD,ASKO USD,0.00000051,0.00000001,2.30%,68
WSPP13119-USD,Wolf Safe Poor People (Polygon) USD,0.00000001,-0.00000000,-2.11%,42
CPAN-USD,CryptoPlanes USD,0.00000077,-0.00000018,-19.25%,12
LUA-USD,LuaSwap USD,0.00000004,0.00000000,0.01%,8
RNBW-USD,HaloDAO USD,0.00000004,-0.00000000,-0.22%,0
DRC7380-USD,Dracula Token USD,0.00000000,-0.00000000,-48.11%,0
YFFII-USD,YFFII Finance USD,0.00000000,0.00000000,33.54%,0
CACTUS23287-USD,CACTUS USD,0.00000232,0.00000000,0.00%,0
BERRY29339-USD,Berry USD,0.006635,0.000000,0.00%,0
404BLOCKS-USD,404Blocks USD,612.44,0.00,0.00%,0
POX-USD,Pollux Coin USD,0.520064,0.000000,0.00%,0
SXM-USD,saxumdao USD,0.00000556,0.00000000,0.00%,0
WOJAK20-USD,Wojak 2.0 Coin USD,0.00000101,0.00000000,0.00%,0
DTR-USD,Dotori USD,0.030044,0.000000,0.00%,0
ARTI-USD,ARTi Project USD,0.000600,0.000000,0.00%,0
CATCH23665-USD,SpaceCatch USD,1.8272,-0.1048,-5.43%,0
SDC-USD,SDC USD,0.140615,0.056242,66.66%,0
ARV15283-USD,Artemis Vision USD,0.013997,0.000000,0.00%,0
PEM-USD,Pembrock USD,"224,501.62","224,501.62","12,658,595,200.00%",0
DHP-USD,dHealth USD,0.000498,0.000000,0.00%,0
ATLX-USD,Atlantis Loans Polygon USD,0.000230,0.000000,0.00%,0
SNS23991-USD,Shibarium Name Service USD,0.00000057,0.00000000,0.00%,0
UND24258-USD,Unstoppable Ecosystem Token USD,0.055865,0.000000,0.00%,0
SANDY-USD,Sandy USD,0.000190,-0.000049,-20.48%,0
SRT24185-USD,Solidray (new) USD,0.000263,-0.000009,-3.34%,0
SUBF-USD,Super Best Friends USD,0.00000003,-0.00000000,-2.77%,0
ENTS20-USD,ENTS2.0 USD,0.00000363,0.00000019,5.62%,0
TWEETY30047-USD,TWEETY USD,0.00000076,0.00000000,0.00%,0
TLC24245-USD,Trillioner USD,51.19,-0.10,-0.19%,0
PEPA-USD,Pepa Inu USD,0.00000000,0.00000000,8.00%,0
ELUSKMON-USD,Elusk Mon USD,0.00000242,0.00000004,1.86%,0
ETHFAI-USD,ETHforestAI USD,0.00000316,-0.00000011,-3.41%,0
EKS-USD,Elumia Krystal Shards USD,0.042040,-0.003100,-6.87%,0
REUNI-USD,Reunit Wallet USD,1.4175,0.3080,27.77%,0
STREAM30172-USD,Solstream USD,0.243257,-0.001479,-0.60%,0
BONKKONG-USD,BONK KONG USD,0.003811,-0.001650,-30.21%,0
ZCULT-USD,Zkcult USD,0.001309,0.000768,141.94%,0
ERN24370-USD,Ethos Reserve Note USD,0.974422,0.006185,0.64%,0
LAN-USD,Lanify USD,0.064262,0.005195,8.80%,0
FLORK30338-USD,FLORK BNB USD,0.001926,-0.000261,-11.92%,0
BARK30286-USD,dog in cats world USD,0.00000000,-0.00000000,-14.62%,0
MONKEY-USD,Monkey USD,0.00000000,-0.00000000,-0.51%,0
CHAT24137-USD,OpenChat USD,0.720068,0.016110,2.29%,0
VTRO-USD,Vitruveo DEX USD,0.030738,0.002183,7.64%,0
PORA-USD,PORA AI USD,0.00000174,0.00000003,1.49%,0
SENSOR-USD,Sensor Protocol USD,0.000401,0.000174,76.21%,0
BCT24348-USD,BabyChita USD,0.000060,0.000008,14.70%,0
EMRLD-USD,The Emerald Company USD,0.039684,-0.000402,-1.00%,0
DCI-USD,Decentralized Cloud Infrastructure USD,1.1494,0.0866,8.15%,0
UNW24060-USD,Uniwhale USD,0.006829,0.000048,0.71%,0
JERRY-USD,Jerry Inu USD,0.00000000,-0.00000000,-0.76%,0
BENJI30029-USD,Taylor Swift's Cat BENJI USD,0.001132,0.000018,1.64%,0
ISHI-USD,Ishi USD,0.00000171,0.00000027,19.05%,0
COPE24556-USD,Cope USD,0.00000468,0.00000049,11.57%,0
VELAR-USD,Velar USD,0.311628,0.013847,4.65%,0
FLT-USD,Fluence USD,1.1588,0.0418,3.74%,0
AAZ-USD,ATLAZ USD,"1,026.11",10.60,1.04%,0
NSO-USD,NeverSurrenderOne's USD,0.004850,-0.000198,-3.93%,0
CHICA-USD,CHICA USD,0.071599,-0.002937,-3.94%,0
BLOO-USD,bloo foster coin USD,4.7552,-0.4280,-8.26%,0
PEACH30374-USD,Based Peaches USD,0.009713,-0.000451,-4.44%,0
ELECTRON-USD,Electron (Atomicals) USD,0.015975,-0.000881,-5.23%,0
WMLX-USD,Millix USD,0.027905,0.004999,21.83%,0
DIG30201-USD,Doge In Glasses USD,0.000937,0.000475,102.84%,0
PETS29887-USD,SolPets USD,0.005850,0.000530,9.97%,0
PNB-USD,Pink BNB USD,0.00000005,0.00000000,0.42%,0
BULL30066-USD,BULL USD,0.00000911,-0.00000019,-2.02%,0
MFET-USD,MultiFunctional Environmental Token USD,0.037183,0.035295,"1,869.64%",0
DEGEN24276-USD,DegenReborn USD,0.00000062,-0.00000008,-10.96%,0
NGA-USD,NGA Tiger USD,0.00000042,0.00000002,5.56%,0
CRGPT-USD,CryptoGPT USD,1.6298,0.0391,2.46%,0
FAM29852-USD,Family USD,0.004160,-0.000509,-10.90%,0
VPS-USD,VPS AI USD,0.044436,0.001327,3.08%,0
RENEC-USD,RENEC USD,0.296165,0.000601,0.20%,0
LIGMA30301-USD,Ligma Node USD,0.014439,-0.001442,-9.08%,0
IZE24310-USD,Galvan USD,0.000407,0.000007,1.78%,0
JFIVE-USD,Jonny Five USD,0.008433,0.000351,4.35%,0
COSMIC30339-USD,Cosmic Network USD,0.441656,-0.003058,-0.69%,0
ODOGE24372-USD,Optimism Doge USD,0.00000000,0.00000000,1.03%,0
BNBFLOKI-USD,BNB FLOKI USD,0.00000000,0.00000000,6.02%,0
LUNAR29841-USD,Lunar USD,0.006753,0.000015,0.23%,0
KERMIT-USD,Kermit USD,0.000250,0.000004,1.81%,0
EGG30395-USD,JustAnEGG USD,0.055594,0.013861,33.21%,0
O4DX-USD,OrangeDX USD,0.108774,0.000390,0.36%,0
BJ30181-USD,Blocjerk USD,1.6769,-0.0625,-3.59%,0
JCC30257-USD,JC Coin USD,0.002979,-0.000926,-23.72%,0
KSWAP-USD,KyotoSwap USD,0.362084,0.000999,0.28%,0
CMPT-USD,Spatial Computing USD,13.65,0.33,2.51%,0
LESBIAN-USD,Lesbian Inu USD,0.00000001,0.00000000,0.55%,0
INTER23968-USD,InteractWith USD,0.000787,-0.000004,-0.47%,0
TRUMP29936-USD,TrumpBull USD,0.005884,-0.000035,-0.59%,0
EPEP29907-USD,Epep USD,0.002815,-0.000029,-1.00%,0
IQ50-USD,IQ50 USD,0.000030,-0.000000,-0.02%,0
BOME20-USD,BOOK OF MEME 2.0 USD,0.00000032,-0.00000004,-11.94%,0
ABC24497-USD,ABC PoS Pool USD,3.1495,0.0768,2.50%,0
OSEA-USD,Omnisea USD,0.006631,-0.000190,-2.78%,0
NINJAZ-USD,Danketsu USD,0.000051,0.000000,0.00%,0
MOMO30144-USD,MOMO 2.0 USD,0.00000002,-0.00000000,-7.43%,0
MNS30420-USD,MINESHIELD USD,0.007494,-0.001657,-18.10%,0
SKID-USD,Success Kid USD,0.076850,-0.003793,-4.70%,0
UCON24450-USD,YouCoin Metaverse (new) USD,28.81,0.25,0.87%,0
SERP-USD,Shibarium Perpetuals USD,0.000265,0.000024,9.98%,0
POKO-USD,POKOMON USD,0.000086,0.000000,0.55%,0
SHFL-USD,Shuffle USD,0.286565,0.014669,5.40%,0
MINT24117-USD,MusicN USD,0.441822,-0.001275,-0.29%,0
PET24323-USD,Poodl Exchange Token USD,0.008296,-0.000253,-2.96%,0
SFTY-USD,Stella Fantasy USD,0.005086,-0.000019,-0.37%,0
BARK30286-USD,dog in cats world USD,0.00000000,-0.00000000,-14.62%,0
MONKEY-USD,Monkey USD,0.00000000,-0.00000000,-0.51%,0
CHAT24137-USD,OpenChat USD,0.720068,0.016110,2.29%,0
VTRO-USD,Vitruveo DEX USD,0.030738,0.002183,7.64%,0
PORA-USD,PORA AI USD,0.00000174,0.00000003,1.49%,0
SENSOR-USD,Sensor Protocol USD,0.000401,0.000174,76.21%,0
BCT24348-USD,BabyChita USD,0.000060,0.000008,14.70%,0
EMRLD-USD,The Emerald Company USD,0.039684,-0.000402,-1.00%,0
DCI-USD,Decentralized Cloud Infrastructure USD,1.1494,0.0866,8.15%,0
UNW24060-USD,Uniwhale USD,0.006829,0.000048,0.71%,0
JERRY-USD,Jerry Inu USD,0.00000000,-0.00000000,-0.76%,0
SANDY-USD,Sandy USD,0.000190,-0.000049,-20.48%,0
SRT24185-USD,Solidray (new) USD,0.000263,-0.000009,-3.34%,0
SUBF-USD,Super Best Friends USD,0.00000003,-0.00000000,-2.77%,0
ENTS20-USD,ENTS2.0 USD,0.00000363,0.00000019,5.62%,0
TWEETY30047-USD,TWEETY USD,0.00000076,0.00000000,0.00%,0
TLC24245-USD,Trillioner USD,51.19,-0.10,-0.19%,0
PEPA-USD,Pepa Inu USD,0.00000000,0.00000000,8.00%,0
ELUSKMON-USD,Elusk Mon USD,0.00000242,0.00000004,1.86%,0
ETHFAI-USD,ETHforestAI USD,0.00000316,-0.00000011,-3.41%,0
SNS23991-USD,Shibarium Name Service USD,0.00000057,0.00000000,0.00%,0
UND24258-USD,Unstoppable Ecosystem Token USD,0.055865,0.000000,0.00%,0
SOLY-USD,Solamander USD,0.000362,0.000049,15.60%,0
BSHIB29932-USD,Based Shiba Inu USD,0.000741,0.000005,0.67%,0
MONTE-USD,Monte USD,0.134015,0.008994,7.19%,0
ZYN24358-USD,Zynergy USD,0.000117,0.000010,9.68%,0
EGG30395-USD,JustAnEGG USD,0.055594,0.013861,33.21%,0
TRUMP202430274-USD,TRUMP2024 USD,0.000197,0.000007,3.67%,0
DUCK30110-USD,Donald The Trump USD,0.000686,0.000518,307.63%,0
EKS-USD,Elumia Krystal Shards USD,0.042040,-0.003100,-6.87%,0
REUNI-USD,Reunit Wallet USD,1.4175,0.3080,27.77%,0
STREAM30172-USD,Solstream USD,0.243257,-0.001479,-0.60%,0
BONKKONG-USD,BONK KONG USD,0.003811,-0.001650,-30.21%,0
ZCULT-USD,Zkcult USD,0.001309,0.000768,141.94%,0
ERN24370-USD,Ethos Reserve Note USD,0.974422,0.006185,0.64%,0
LAN-USD,Lanify USD,0.064262,0.005195,8.80%,0
FLORK30338-USD,FLORK BNB USD,0.001926,-0.000261,-11.92%,0
BASED30319-USD,BASEDChad USD,0.001574,-0.000054,-3.33%,0
DOGA30412-USD,DOGITA USD,0.00000758,0.00000625,470.60%,0
MEAT-USD,Meat USD,0.000031,0.000002,7.25%,0
MMF24336-USD,MMFinance (Arbitrum) USD,0.002347,-0.000048,-2.02%,0
BENJI30029-USD,Taylor Swift's Cat BENJI USD,0.001132,0.000018,1.64%,0
ISHI-USD,Ishi USD,0.00000171,0.00000027,19.05%,0
COPE24556-USD,Cope USD,0.00000468,0.00000049,11.57%,0
VELAR-USD,Velar USD,0.311628,0.013847,4.65%,0
FLT-USD,Fluence USD,1.1588,0.0418,3.74%,0
BABY29668-USD,Baby USD,0.000039,0.000003,7.09%,0
DG8833-USD,DeGate USD,0.119525,-0.000783,-0.65%,0
ICHI20631-USD,Legacy ICHI USD,2.5380,-0.0489,-1.89%,0
YES29342-USD,YES USD,5.1666,0.2454,4.99%,0
DEGA-USD,Dega USD,0.002414,0.000027,1.12%,0
SORA29434-USD,Sora USD,0.004839,-0.000446,-8.44%,0
BFG-USD,BFG Token USD,0.016741,0.000184,1.11%,0
FRED-USD,FRED Energy USD,0.000970,0.000068,7.49%,0
PWR-USD,PWR Coin USD,0.000034,0.000001,2.27%,0
BIR-USD,Birake USD,0.002301,0.000572,33.06%,0
CODEX-USD,CODEX USD,0.047151,0.003162,7.19%,0
META18755-USD,Meta Pool USD,0.000039,-0.000004,-9.83%,0
SOBER-USD,Solabrador USD,0.000142,-0.000005,-3.28%,0
GROKQUEEN-USD,Grok Queen USD,0.00000000,0.00000000,2.00%,0
GENIE27356-USD,GenieSwap USD,0.003919,-0.001674,-29.93%,0
NOCHILL-USD,AVAX HAS NO CHILL USD,0.017836,-0.002239,-11.15%,0
FOXGIRL-USD,FoxGirl USD,0.00000000,0.00000000,2.99%,0
ENV12834-USD,Envoy USD,0.001431,-0.000007,-0.48%,0
NOTHING28790-USD,NOTHING USD,0.002681,-0.000011,-0.41%,0
MSQ19743-USD,MSQUARE GLOBAL USD,1.9016,-0.0404,-2.08%,0
FREN29791-USD,FREN USD,0.000010,0.000001,6.45%,0
AMT23499-USD,AmazeToken USD,12.20,0.41,3.44%,0
SMILEK-USD,Smilek to the Bank USD,0.00000308,0.00000066,27.52%,0
PEX-USD,PosEx USD,0.004881,0.000127,2.67%,0
CRETA-USD,Creta World USD,0.020518,-0.000320,-1.54%,0
TFC9872-USD,TheFutbolCoin USD,0.064226,0.001455,2.32%,0
SHIBAAI-USD,SHIBAAI USD,0.00000001,-0.00000000,-2.91%,0
CALI-USD,CaliCoin USD,0.014204,-0.000079,-0.55%,0
PEPEX-USD,pepeX USD,0.00000000,0.00000000,8.47%,0
PEIPEI28488-USD,PEIPEI USD,0.00000000,0.00000000,0.00%,0
FINGER-USD,Finger Blast USD,0.00000141,0.00000038,37.37%,0
WBT-USD,WhiteBIT Coin USD,8.6668,0.1753,2.06%,0
ACS-USD,ACryptoS USD,0.480397,0.008433,1.79%,0
LYF-USD,Lillian Token USD,0.003000,-0.000000,-0.01%,0
DIKO-USD,Arkadiko Finance USD,0.576759,0.050655,9.63%,0
ADACASH-USD,ADACash USD,0.00000000,0.00000000,0.85%,0
ELM28511-USD,ELLERIUM (NEW) USD,0.206106,0.005728,2.86%,0
PRIMAL-USD,PRIMAL USD,0.000480,0.000000,0.10%,0
GMFAM-USD,GMFAM USD,0.00000001,0.00000000,2.75%,0
DIAMOND29722-USD,Diamond Coin USD,0.00000011,0.00000001,7.31%,0
ULTRA29568-USD,ULTRA Prisma Finance USD,0.990432,-0.039486,-3.83%,0
DOGECEO-USD,Doge CEO USD,0.00000000,0.00000000,0.19%,0
PEPE3027756-USD,PEPE 3.0 USD,0.00000000,0.00000000,69.88%,0
CAVE28520-USD,Deepcave USD,0.000347,0.000000,0.00%,0
AIX-USD,Aigang USD,0.001283,-0.000100,-7.23%,0
SOON23961-USD,SoonVerse USD,0.014216,0.000010,0.07%,0
BEC-USD,Betherchip USD,0.00000999,0.00000015,1.48%,0
YAK29662-USD,YAK USD,0.00000000,-0.00000000,-7.15%,0
XNV-USD,Nerva USD,0.034823,0.000130,0.38%,0
MAI23622-USD,Matrix Gpt Ai USD,0.00000003,-0.00000003,-55.25%,0
PIGGY-USD,Piggy Finance USD,0.000260,-0.000000,-0.01%,0
LTX27489-USD,Tanox USD,0.000040,0.000001,3.20%,0
OCD-USD,On-Chain Dynamics USD,0.006303,-0.000579,-8.41%,0
VIS-USD,Vigorus USD,0.000187,0.000000,0.25%,0
BOOK-USD,Book.io USD,0.043656,0.001826,4.37%,0
TXP-USD,The X Protocol USD,0.005122,0.001027,25.09%,0
TRUMP29382-USD,TRUMP USD,0.000014,0.000001,10.53%,0
DARK17118-USD,DarkCrypto USD,0.003482,0.000016,0.46%,0
FRP-USD,Fame Reward Plus USD,0.003709,0.000008,0.22%,0
CIRRUS-USD,Cirrus USD,0.687790,0.000040,0.01%,0
PC24801-USD,Pepechain USD,0.000201,0.000000,0.00%,0
SPANK25132-USD,Spank USD,0.000289,0.000034,13.49%,0
POODOGE-USD,Poo Doge USD,0.00000003,0.00000000,0.01%,0
PEPEBURN-USD,Pepeburn USD,0.009569,0.000248,2.66%,0
MTW29616-USD,MetaWorth USD,19.90,-0.40,-1.95%,0
PPL-USD,Pink Panther Lovers USD,0.00000000,-0.00000000,-7.35%,0
